index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
1849,2024-09-19,0.005313964423770301,2024-09-18,-0.004151318299961404,-0.0003914985498963911,0,30,Threshold Long Short 10bps,0.001,0.0,0.005313964423770301,0.0,0.0,0.0
1850,2024-09-20,0.0002609064380605375,2024-09-19,0.0019307326851834006,9.602007646215214e-05,0,30,Threshold Long Short 10bps,0.001,0.0,0.0002609064380605375,0.0,0.0,0.0
1851,2024-09-24,-0.006045619936740909,2024-09-23,0.0011677238727980654,3.485962104635368e-05,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.006045619936740909,0.0,0.0,-0.0
1852,2024-09-25,-0.0020314947045259046,2024-09-24,0.0009200998989962184,1.5010839795394433e-05,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.0020314947045259046,0.0,0.0,-0.0
1853,2024-09-26,0.017217014018969135,2024-09-25,-0.0019865420653071286,-0.00021797670029829124,0,30,Threshold Long Short 10bps,0.001,0.0,0.017217014018969135,0.0,0.0,0.0
1854,2024-09-27,0.018443389880077543,2024-09-26,-0.002924237017676523,-0.0002931394630306367,0,30,Threshold Long Short 10bps,0.001,0.0,0.018443389880077543,0.0,0.0,0.0
1855,2024-09-30,-0.03063251210984763,2024-09-27,-0.0029867709082659344,-0.00029815198865981463,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.03063251210984763,0.0,0.0,-0.0
1856,2024-10-01,0.010972349254846359,2024-09-30,0.00627954862898461,0.00044460787692394337,0,30,Threshold Long Short 10bps,0.001,0.0,0.010972349254846359,0.0,0.0,0.0
1857,2024-10-02,-0.00858600245194363,2024-10-01,-0.008506821374899332,-0.0007406223703609765,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.00858600245194363,0.0,0.0,-0.0
1858,2024-10-03,0.002416323253876307,2024-10-02,0.002000635658342187,0.0001016232852376107,0,30,Threshold Long Short 10bps,0.001,0.0,0.002416323253876307,0.0,0.0,0.0
1859,2024-10-04,0.0010594872539169131,2024-10-03,0.0003071150695213021,-3.412415147221364e-05,0,30,Threshold Long Short 10bps,0.001,0.0,0.0010594872539169131,0.0,0.0,0.0
1860,2024-10-07,0.0023653565505474816,2024-10-04,0.002368608482515411,0.0001311188626696918,0,30,Threshold Long Short 10bps,0.001,0.0,0.0023653565505474816,0.0,0.0,0.0
1861,2024-10-08,-0.0021421687709453074,2024-10-07,-0.007295455524093497,-0.0006435229844720817,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.0021421687709453074,0.0,0.0,-0.0
1862,2024-10-09,-0.002730125953553042,2024-10-08,0.005593453793580894,0.00038961261093148846,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.002730125953553042,0.0,0.0,-0.0
1863,2024-10-10,-0.004924983257504789,2024-10-09,0.0069961117809083095,0.000502045390088209,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.004924983257504789,0.0,0.0,-0.0
1864,2024-10-11,-0.000783873995162554,2024-10-10,0.0002924603946854454,-3.529882543715705e-05,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.000783873995162554,0.0,0.0,-0.0
1865,2024-10-15,-0.0034109209164587817,2024-10-14,0.00515283324166238,0.00035429381358149513,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.0034109209164587817,0.0,0.0,-0.0
1866,2024-10-16,-0.004632010870875836,2024-10-15,-0.008774969862882398,-0.0007621163339664974,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.004632010870875836,0.0,0.0,-0.0
1867,2024-10-17,-0.008981013651841119,2024-10-16,0.004451092630206821,0.00029804442997842864,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.008981013651841119,0.0,0.0,-0.0
1868,2024-10-18,-0.0028322271153571332,2024-10-17,-0.005812135853346612,-0.0005246246111931686,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.0028322271153571332,0.0,0.0,-0.0
1869,2024-10-21,-0.00014367627379341386,2024-10-18,0.0008942415792250191,1.2938115879467755e-05,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.00014367627379341386,0.0,0.0,-0.0
1870,2024-10-22,-0.01339821141803721,2024-10-21,-0.000655507315900139,-0.00011128502108492898,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.01339821141803721,0.0,0.0,-0.0
1871,2024-10-23,-0.007615692191748624,2024-10-22,0.003171772829138053,0.00019549806303515948,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.007615692191748624,0.0,0.0,-0.0
1872,2024-10-24,0.008961085485293951,2024-10-23,-0.006355313758676817,-0.0005681640926808575,0,30,Threshold Long Short 10bps,0.001,0.0,0.008961085485293951,0.0,0.0,0.0
1873,2024-10-25,-0.001076527743128497,2024-10-24,-0.0013647670378503785,-0.00016813711361443457,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.001076527743128497,0.0,0.0,-0.0
1874,2024-10-28,0.022447777190957918,2024-10-25,-0.0031973025807697786,-0.00031502756435537044,0,30,Threshold Long Short 10bps,0.001,0.0,0.022447777190957918,0.0,0.0,0.0
1875,2024-10-29,0.009847781752203577,2024-10-28,-0.0017844156402858635,-0.00020177486356298408,0,30,Threshold Long Short 10bps,0.001,0.0,0.009847781752203577,0.0,0.0,0.0
1876,2024-10-30,0.004462585686400233,2024-10-29,0.0022749954797942618,0.00012361513035843982,0,30,Threshold Long Short 10bps,0.001,0.0,0.004462585686400233,0.0,0.0,0.0
1877,2024-10-31,-0.0025132582147491256,2024-10-30,-0.003254092185632995,-0.00031957964558947745,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.0025132582147491256,0.0,0.0,-0.0
1878,2024-11-01,-0.011704642961418488,2024-10-31,-0.012101391490084157,-0.0010287521294150524,-1,30,Threshold Long Short 10bps,0.001,0.011704642961418488,-0.011704642961418488,1.0,0.0005,0.011204642961418487
1879,2024-11-05,0.005243207936151517,2024-11-04,-0.002176355405541286,-0.00023319155777342635,0,30,Threshold Long Short 10bps,0.001,0.0,0.005243207936151517,1.0,0.0005,-0.0005
1880,2024-11-06,0.02075401287979517,2024-11-05,0.010542651983606488,0.0007863252180883028,0,30,Threshold Long Short 10bps,0.001,0.0,0.02075401287979517,0.0,0.0,0.0
1881,2024-11-07,-0.009153810613478641,2024-11-06,0.010937954650185544,0.0008180114721952145,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.009153810613478641,0.0,0.0,-0.0
1882,2024-11-08,-0.007115474664941446,2024-11-07,0.00435332481765438,0.0002902076608040067,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.007115474664941446,0.0,0.0,-0.0
1883,2024-11-11,0.002945651715036357,2024-11-08,0.003142216547754373,0.00019312892181361558,0,30,Threshold Long Short 10bps,0.001,0.0,0.002945651715036357,0.0,0.0,0.0
1884,2024-11-12,-0.006727363667250241,2024-11-11,-0.0012497821210459836,-0.0001589202739612735,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.006727363667250241,0.0,0.0,-0.0
1885,2024-11-13,-0.015145764759532554,2024-11-12,-0.003266350683301722,-0.0003205622493130032,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.015145764759532554,0.0,0.0,-0.0
1886,2024-11-14,-0.009646101795100281,2024-11-13,-6.183305141382878e-05,-6.369790571320646e-05,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.009646101795100281,0.0,0.0,-0.0
1887,2024-11-15,-0.002752249093160075,2024-11-14,-0.006763341734012718,-0.0006008703686620149,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.002752249093160075,0.0,0.0,-0.0
1888,2024-11-18,-0.001012511671144578,2024-11-15,-0.007131983648397289,-0.000630419578321373,0,30,Threshold Long Short 10bps,0.001,-0.0,-0.001012511671144578,0.0,0.0,-0.0
1889,2024-11-19,0.00046126174518490437,2024-11-18,0.0033111393730829164,0.00020666925943425046,0,30,Threshold Long Short 10bps,0.001,0.0,0.00046126174518490437,0.0,0.0,0.0
1890,2024-11-20,-0.0032061633057960393,2024-11-19,0.007994851379927725,0.0005744869102554146,1,31,Threshold Long Short 5bps,0.0005,-0.0032061633057960393,-0.0032061633057960393,1.0,0.0005,-0.0037061633057960393
1891,2024-11-21,-0.008518246729206091,2024-11-20,0.0004683565037570947,-3.5894547892205636e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.008518246729206091,1.0,0.0005,-0.0005
1892,2024-11-22,0.0035879928651789683,2024-11-21,0.0013685334943025484,3.7107739775546454e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0035879928651789683,0.0,0.0,0.0
1893,2024-11-25,0.002590773517677336,2024-11-22,0.004202299497890971,0.000266919658042538,0,31,Threshold Long Short 5bps,0.0005,0.0,0.002590773517677336,0.0,0.0,0.0
1894,2024-11-26,-0.00400970733963979,2024-11-25,-0.0008193322316010221,-0.0001403231485701414,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.00400970733963979,0.0,0.0,-0.0
1895,2024-11-27,-0.005032648004490881,2024-11-26,0.0035999984049557288,0.00021807442192689675,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.005032648004490881,0.0,0.0,-0.0
1896,2024-11-28,0.010889862546865414,2024-11-27,-0.002555594968440489,-0.00028113007111184025,0,31,Threshold Long Short 5bps,0.0005,0.0,0.010889862546865414,0.0,0.0,0.0
1897,2024-11-29,7.729666172484606e-05,2024-11-27,-0.002555594968440489,-0.00028113007111184025,0,31,Threshold Long Short 5bps,0.0005,0.0,7.729666172484606e-05,0.0,0.0,0.0
1898,2024-12-02,0.007747094379651376,2024-11-29,0.004730179387029354,0.00030972950535662066,0,31,Threshold Long Short 5bps,0.0005,0.0,0.007747094379651376,0.0,0.0,0.0
1899,2024-12-03,0.012909119612438014,2024-12-02,0.001165548180720677,2.064609677636961e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.012909119612438014,0.0,0.0,0.0
1900,2024-12-04,-0.0019720835239112056,2024-12-03,0.0011434224765458634,1.8851752955114422e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0019720835239112056,0.0,0.0,-0.0
1901,2024-12-05,-0.00542352422568626,2024-12-04,0.002817432603779535,0.00015461013175236944,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.00542352422568626,0.0,0.0,-0.0
1902,2024-12-06,-0.00712155496923883,2024-12-05,-0.0022860656567872395,-0.0002592718626141102,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.00712155496923883,0.0,0.0,-0.0
1903,2024-12-09,-0.00437425943226688,2024-12-06,0.0014618617632942144,4.467644816514278e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.00437425943226688,0.0,0.0,-0.0
1904,2024-12-10,-0.0002008903659428407,2024-12-09,-0.004958017351736288,-0.00047596101187887235,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0002008903659428407,0.0,0.0,-0.0
1905,2024-12-11,0.00036742268863876326,2024-12-10,-0.0037440117414684337,-0.0003775079435135754,0,31,Threshold Long Short 5bps,0.0005,0.0,0.00036742268863876326,0.0,0.0,0.0
1906,2024-12-12,-2.078107024860998e-05,2024-12-11,0.003966905018835121,0.0002478297061153918,0,31,Threshold Long Short 5bps,0.0005,-0.0,-2.078107024860998e-05,0.0,0.0,-0.0
1907,2024-12-13,-0.003876670152883177,2024-12-12,-0.0037930423003074143,-0.00038148420929071445,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.003876670152883177,0.0,0.0,-0.0
1908,2024-12-16,-0.0023698503285691785,2024-12-13,-0.002814700040522644,-0.0003021428977081451,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0023698503285691785,0.0,0.0,-0.0
1909,2024-12-17,-0.00568251446726431,2024-12-16,0.0016969649338469672,6.374277564135702e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.00568251446726431,0.0,0.0,-0.0
1910,2024-12-18,-0.0024291870972604768,2024-12-17,-0.00032051638877017563,-9.987032869801322e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0024291870972604768,0.0,0.0,-0.0
1911,2024-12-19,0.007562082849601692,2024-12-18,-0.02901784146363029,-0.002427157520454054,-1,31,Threshold Long Short 5bps,0.0005,-0.007562082849601692,0.007562082849601692,1.0,0.0005,-0.008062082849601693
1912,2024-12-20,-0.006376919614669019,2024-12-19,-0.007717253698212079,-0.0006997287460293398,-1,31,Threshold Long Short 5bps,0.0005,0.006376919614669019,-0.006376919614669019,0.0,0.0,0.006376919614669019
1913,2024-12-23,0.00308962277365854,2024-12-20,0.015208849307814187,0.0011595255832024128,1,31,Threshold Long Short 5bps,0.0005,0.00308962277365854,0.00308962277365854,2.0,0.001,0.00208962277365854
1914,2024-12-24,-0.004421777280502859,2024-12-23,0.005693333482387208,0.00038783909166706664,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.004421777280502859,1.0,0.0005,-0.0005
1915,2024-12-25,-0.0009724606445645767,2024-12-24,0.009258744038480149,0.0006769857037259027,1,31,Threshold Long Short 5bps,0.0005,-0.0009724606445645767,-0.0009724606445645767,1.0,0.0005,-0.0014724606445645767
1916,2024-12-26,0.011212822709320225,2024-12-24,0.009258744038480149,0.0006769857037259027,1,31,Threshold Long Short 5bps,0.0005,0.011212822709320225,0.011212822709320225,0.0,0.0,0.011212822709320225
1917,2024-12-27,0.015351115145917582,2024-12-26,0.0020945545714332603,9.598638262269575e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.015351115145917582,1.0,0.0005,-0.0005
1918,2024-12-30,-0.010693957417129973,2024-12-27,-0.005882297468195907,-0.0005509180077319689,-1,31,Threshold Long Short 5bps,0.0005,0.010693957417129973,-0.010693957417129973,1.0,0.0005,0.010193957417129973
1919,2025-01-06,-0.01598108278209287,2025-01-03,0.008725136886629237,0.0006337113885521877,1,31,Threshold Long Short 5bps,0.0005,-0.01598108278209287,-0.01598108278209287,2.0,0.001,-0.01698108278209287
1920,2025-01-07,0.012604508804179737,2025-01-06,-0.001241920720945755,-0.0001745941050467469,0,31,Threshold Long Short 5bps,0.0005,0.0,0.012604508804179737,1.0,0.0005,-0.0005
1921,2025-01-08,0.002550171826826153,2025-01-07,-0.014054118086431089,-0.001213633902280875,-1,31,Threshold Long Short 5bps,0.0005,-0.002550171826826153,0.002550171826826153,1.0,0.0005,-0.003050171826826153
1922,2025-01-09,-0.007115268664604768,2025-01-08,0.001284094085831411,3.0259897570682258e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.007115268664604768,1.0,0.0005,-0.0005
1923,2025-01-10,-0.009098591348980056,2025-01-08,0.001284094085831411,3.0259897570682258e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.009098591348980056,0.0,0.0,-0.0
1924,2025-01-14,-0.013756650524702319,2025-01-13,0.00937392038239504,0.0006863262408417203,1,31,Threshold Long Short 5bps,0.0005,-0.013756650524702319,-0.013756650524702319,1.0,0.0005,-0.014256650524702319
1925,2025-01-15,-0.007154435326204744,2025-01-14,-0.002792133359056037,-0.00030031279164074434,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.007154435326204744,1.0,0.0005,-0.0005
1926,2025-01-16,-0.004132092213065541,2025-01-15,0.007569619981031783,0.0005400016198807382,1,31,Threshold Long Short 5bps,0.0005,-0.004132092213065541,-0.004132092213065541,1.0,0.0005,-0.004632092213065542
1927,2025-01-17,-6.866952789696956e-05,2025-01-16,-0.004405053337408593,-0.00043111689959001576,0,31,Threshold Long Short 5bps,0.0005,-0.0,-6.866952789696956e-05,1.0,0.0005,-0.0005
1928,2025-01-20,0.00596637990830895,2025-01-17,0.00021020347712874532,-5.6830165787531106e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.00596637990830895,0.0,0.0,0.0
1929,2025-01-21,-0.0034611480865888167,2025-01-17,0.00021020347712874532,-5.6830165787531106e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0034611480865888167,0.0,0.0,-0.0
1930,2025-01-22,0.007394984940847227,2025-01-21,0.005839610201188394,0.0003997017977983892,0,31,Threshold Long Short 5bps,0.0005,0.0,0.007394984940847227,0.0,0.0,0.0
1931,2025-01-23,0.003738062822729926,2025-01-22,0.0008188885035809168,-7.467207317342372e-06,0,31,Threshold Long Short 5bps,0.0005,0.0,0.003738062822729926,0.0,0.0,0.0
1932,2025-01-24,-0.0032078443876618623,2025-01-23,0.006976284650092479,0.0004918834864829653,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0032078443876618623,0.0,0.0,-0.0
1933,2025-01-27,-0.014003717230745782,2025-01-24,-0.003298239271948167,-0.0003413568194612221,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.014003717230745782,0.0,0.0,-0.0
1934,2025-01-28,-0.00972457481134259,2025-01-27,0.007244003359129891,0.0005135948592646067,1,31,Threshold Long Short 5bps,0.0005,-0.00972457481134259,-0.00972457481134259,1.0,0.0005,-0.01022457481134259
1935,2025-01-29,0.0035896823313650295,2025-01-28,0.00675795283813363,0.0004741772776917545,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0035896823313650295,1.0,0.0005,-0.0005
1936,2025-01-30,0.005371548859865349,2025-01-29,-0.0030358281403527476,-0.0003200758790271177,0,31,Threshold Long Short 5bps,0.0005,0.0,0.005371548859865349,0.0,0.0,0.0
1937,2025-01-31,-4.7773965182851263e-05,2025-01-30,0.0033747753377679768,0.00019980934815480334,0,31,Threshold Long Short 5bps,0.0005,-0.0,-4.7773965182851263e-05,0.0,0.0,-0.0
1938,2025-02-03,-0.010597023446232923,2025-01-31,-0.0092278483506546,-0.0008222345049247717,-1,31,Threshold Long Short 5bps,0.0005,0.010597023446232923,-0.010597023446232923,1.0,0.0005,0.010097023446232922
1939,2025-02-04,-0.007172432764565251,2025-02-03,0.004174436069561915,0.0002646599979627408,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.007172432764565251,1.0,0.0005,-0.0005
1940,2025-02-05,-0.0037899809974828447,2025-02-04,0.006625344721520543,0.0004634230638229892,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0037899809974828447,0.0,0.0,-0.0
1941,2025-02-06,0.0022821614189247885,2025-02-05,0.006815069276413288,0.0004788092897312119,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0022821614189247885,0.0,0.0,0.0
1942,2025-02-07,-0.0031032930748574605,2025-02-06,0.0018691037171634228,7.770283584110749e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0031032930748574605,0.0,0.0,-0.0
1943,2025-02-10,0.0016728665959226952,2025-02-07,-0.009393133064435233,-0.0008356387158179923,-1,31,Threshold Long Short 5bps,0.0005,-0.0016728665959226952,0.0016728665959226952,1.0,0.0005,-0.002172866595922695
1944,2025-02-12,-0.002187549235613151,2025-02-11,0.0031706334494765454,0.00018325390960148178,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.002187549235613151,1.0,0.0005,-0.0005
1945,2025-02-13,0.006015697696651445,2025-02-12,0.004463033913255199,0.0002880646206390257,0,31,Threshold Long Short 5bps,0.0005,0.0,0.006015697696651445,0.0,0.0,0.0
1946,2025-02-14,-0.0068448870158615005,2025-02-13,0.008989220830532219,0.0006551279902246636,1,31,Threshold Long Short 5bps,0.0005,-0.0068448870158615005,-0.0068448870158615005,1.0,0.0005,-0.007344887015861501
1947,2025-02-17,0.0020504418077100794,2025-02-14,-0.00014555372493385565,-8.568125827003465e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0020504418077100794,1.0,0.0005,-0.0005
1948,2025-02-18,0.0021029442914637375,2025-02-14,-0.00014555372493385565,-8.568125827003465e-05,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0021029442914637375,0.0,0.0,0.0
1949,2025-02-19,-0.0016826580081985565,2025-02-18,0.0013035775518570603,3.183996194303138e-05,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0016826580081985565,0.0,0.0,-0.0
1950,2025-02-20,-0.0068015228622427815,2025-02-19,0.004313692876113384,0.00027595340532411184,0,31,Threshold Long Short 5bps,0.0005,-0.0,-0.0068015228622427815,0.0,0.0,-0.0
1951,2025-02-21,0.0065901054015318206,2025-02-20,-0.0027679485644713786,-0.0002983514603136851,0,31,Threshold Long Short 5bps,0.0005,0.0,0.0065901054015318206,0.0,0.0,0.0
1952,2025-02-25,-0.0031773684847246075,2025-02-24,-0.007207927042636952,-0.000658423523370161,-1,31,Threshold Long Short 5bps,0.0005,0.0031773684847246075,-0.0031773684847246075,1.0,0.0005,0.0026773684847246075
1953,2025-02-26,-3.430696148665202e-05,2025-02-25,-0.004593217570985408,-0.0004572877537949385,0,32,Threshold Long Short 10bps,0.001,-0.0,-3.430696148665202e-05,1.0,0.0005,-0.0005
1954,2025-02-27,0.00013234910261994415,2025-02-26,-0.0024803853212479465,-0.00028963362123695573,0,32,Threshold Long Short 10bps,0.001,0.0,0.00013234910261994415,0.0,0.0,0.0
1955,2025-02-28,-0.01843900376152252,2025-02-27,-0.020112416322406013,-0.0016887427379696906,-1,32,Threshold Long Short 10bps,0.001,0.01843900376152252,-0.01843900376152252,1.0,0.0005,0.01793900376152252
1956,2025-03-03,0.004465175782548014,2025-02-28,0.016691839096980576,0.001231690494506017,1,32,Threshold Long Short 10bps,0.001,0.004465175782548014,0.004465175782548014,2.0,0.001,0.0034651757825480143
1957,2025-03-04,-0.0053509530145881,2025-03-03,-0.019873207702767015,-0.0016697614328372305,-1,32,Threshold Long Short 10bps,0.001,0.0053509530145881,-0.0053509530145881,2.0,0.001,0.0043509530145881
1958,2025-03-05,0.0019413192331076967,2025-03-04,-0.005820749252180235,-0.0005546929118351632,0,32,Threshold Long Short 10bps,0.001,0.0,0.0019413192331076967,1.0,0.0005,-0.0005
1959,2025-03-06,0.0013273280083223593,2025-03-05,0.010597856037364073,0.0007481303615091831,0,32,Threshold Long Short 10bps,0.001,0.0,0.0013273280083223593,0.0,0.0,0.0
1960,2025-03-07,-0.008364062328535926,2025-03-06,-0.008183747076449532,-0.0007421977885301763,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.008364062328535926,0.0,0.0,-0.0
1961,2025-03-10,0.0015059720656656062,2025-03-07,0.00771749114938447,0.0005195721895082129,0,32,Threshold Long Short 10bps,0.001,0.0,0.0015059720656656062,0.0,0.0,0.0
1962,2025-03-11,0.0057056681585450075,2025-03-10,-0.01591659379295718,-0.001355802445795811,-1,32,Threshold Long Short 10bps,0.001,-0.0057056681585450075,0.0057056681585450075,1.0,0.0005,-0.006205668158545008
1963,2025-03-12,0.0015229477076306175,2025-03-11,-0.0056356265425845375,-0.0005400033465381991,0,32,Threshold Long Short 10bps,0.001,0.0,0.0015229477076306175,1.0,0.0005,-0.0005
1964,2025-03-13,-0.007863982555383453,2025-03-12,-0.004540580669310734,-0.0004531109933862956,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.007863982555383453,0.0,0.0,-0.0
1965,2025-03-14,0.012192285070133035,2025-03-13,-0.013036164991218846,-0.0011272392022110558,-1,32,Threshold Long Short 10bps,0.001,-0.012192285070133035,0.012192285070133035,1.0,0.0005,-0.012692285070133036
1966,2025-03-17,-0.0015301131184437544,2025-03-14,0.013496022076804559,0.0009781010624068881,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0015301131184437544,1.0,0.0005,-0.0005
1967,2025-03-18,-0.0006112836399413402,2025-03-17,0.007012566336579873,0.00046363610749127165,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0006112836399413402,0.0,0.0,-0.0
1968,2025-03-19,-0.0023127148007553444,2025-03-18,-0.007050918541610995,-0.0006523073652043844,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0023127148007553444,0.0,0.0,-0.0
1969,2025-03-21,0.001533452004187863,2025-03-20,0.002828128442531108,0.00013159919095108224,0,32,Threshold Long Short 10bps,0.001,0.0,0.001533452004187863,0.0,0.0,0.0
1970,2025-03-24,-0.006162290050962693,2025-03-21,0.00654090646377159,0.00042620969711349213,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.006162290050962693,0.0,0.0,-0.0
1971,2025-03-25,-0.004547959315792882,2025-03-24,0.008654958555595726,0.000593960624656938,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.004547959315792882,0.0,0.0,-0.0
1972,2025-03-26,-0.002082866706884068,2025-03-25,0.00011945051747530577,-8.333554793347233e-05,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.002082866706884068,0.0,0.0,-0.0
1973,2025-03-27,0.001306165072237464,2025-03-26,-0.01030205509815263,-0.0009102864259093998,0,32,Threshold Long Short 10bps,0.001,0.0,0.001306165072237464,0.0,0.0,0.0
1974,2025-03-28,-0.00634922792589554,2025-03-27,-0.0004090985506578493,-0.00012527614001938228,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.00634922792589554,0.0,0.0,-0.0
1975,2025-03-31,-0.02257456194795282,2025-03-28,-0.01730177675147848,-0.001465717299364449,-1,32,Threshold Long Short 10bps,0.001,0.02257456194795282,-0.02257456194795282,1.0,0.0005,0.02207456194795282
1976,2025-04-01,-0.009363175254573974,2025-03-31,0.015184751385900475,0.0011121024472669015,1,32,Threshold Long Short 10bps,0.001,-0.009363175254573974,-0.009363175254573974,2.0,0.001,-0.010363175254573975
1977,2025-04-02,-0.0007034327364571213,2025-04-01,0.006349236257169544,0.0004110005851600617,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0007034327364571213,1.0,0.0005,-0.0005
1978,2025-04-03,-0.008725102745971602,2025-04-02,0.016164546227989574,0.001189849582353298,1,32,Threshold Long Short 10bps,0.001,-0.008725102745971602,-0.008725102745971602,1.0,0.0005,-0.009225102745971603
1979,2025-04-04,-0.015277283869390423,2025-04-03,-0.017517707143982264,-0.001482851467329097,-1,32,Threshold Long Short 10bps,0.001,0.015277283869390423,-0.015277283869390423,2.0,0.001,0.014277283869390422
1980,2025-04-07,-0.060877411379704593,2025-04-04,-0.041204513289580524,-0.0033624095524079425,-1,32,Threshold Long Short 10bps,0.001,0.060877411379704593,-0.060877411379704593,0.0,0.0,0.060877411379704593
1981,2025-04-08,0.04045082812854717,2025-04-07,0.021894339502129156,0.0016445111018524453,1,32,Threshold Long Short 10bps,0.001,0.04045082812854717,0.04045082812854717,2.0,0.001,0.039450828128547166
1982,2025-04-09,-0.025060573525037544,2025-04-08,-0.04058861473364517,-0.0033135377415238142,-1,32,Threshold Long Short 10bps,0.001,0.025060573525037544,-0.025060573525037544,2.0,0.001,0.024060573525037543
1983,2025-04-10,0.0707829006445313,2025-04-09,0.09901156399226552,0.007763795478915313,1,32,Threshold Long Short 10bps,0.001,0.0707829006445313,0.0707829006445313,2.0,0.001,0.0697829006445313
1984,2025-04-11,-0.010770498140716511,2025-04-10,-0.015897200565781033,-0.0013542635850177628,-1,32,Threshold Long Short 10bps,0.001,0.010770498140716511,-0.010770498140716511,2.0,0.001,0.00977049814071651
1985,2025-04-14,-0.0007060947104235993,2025-04-11,0.020511573169300634,0.0015347880085545484,1,32,Threshold Long Short 10bps,0.001,-0.0007060947104235993,-0.0007060947104235993,2.0,0.001,-0.0017060947104235993
1986,2025-04-15,-0.0023719068518506248,2025-04-14,-0.006613379435366107,-0.0006175884520834791,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.0023719068518506248,1.0,0.0005,-0.0005
1987,2025-04-16,-0.009618207394792466,2025-04-15,-0.0028382075534683082,-0.00031802696669082223,0,32,Threshold Long Short 10bps,0.001,-0.0,-0.009618207394792466,0.0,0.0,-0.0
1988,2025-04-17,0.01149232674476397,2025-04-16,-0.01125423880194909,-0.0009858426054952043,0,32,Threshold Long Short 10bps,0.001,0.0,0.01149232674476397,0.0,0.0,0.0
